"peiid","siteiid","pedon_id","site_id","obs_date","utmzone","utmeasting","utmnorthing","x","y","horizdatnm","x_std","y_std","gpspositionalerror","describer","pedonpurpose","pedontype","pedlabsampnum","labdatadescflag","tsectstopnum","tsectinterval","utransectid","tsectkind","tsectselmeth","elev_field","slope_field","aspect_field","plantassocnm","earthcovkind1","earthcovkind2","erocl","bedrckdepth","bedrckkind","bedrckhardness","hillslopeprof","geomslopeseg","shapeacross","shapedown","slopecomplex","drainagecl","flodfreqcl","floddurcl","flodmonthbeg","pondfreqcl","ponddurcl","pondmonthbeg","geomposhill","geomposmntn","geompostrce","geomposflats","swaterdepth","surface_fine_gravel","surface_gravel","surface_cobbles","surface_stones","surface_boulders","surface_channers","surface_flagstones","surface_parafine_gravel","surface_paragravel","surface_paracobbles","surface_parastones","surface_paraboulders","surface_parachanners","surface_paraflagstones","surface_unspecified","surface_total_frags_pct_nopf","surface_total_frags_pct","slope_shape","surface_fgravel","classdate","classifier","classtype","taxonname","localphase","taxonkind","seriesstatus","taxclname","taxpartsize","taxorder","taxsuborder","taxgrtgroup","taxsubgrp","soiltaxedition","osdtypelocflag","taxmoistcl","taxtempregime","taxfamother","taxreaction","taxfamhahatmatcl","psctopdepth","pscbotdepth","selection_method","ecositeid","ecositenm","ecositecorrdate","es_classifier","es_selection_method","ochric.epipedon","argillic.horizon","paralithic.contact","lithic.contact","mollic.epipedon","slickensides","calcic.horizon","duripan","cambic.horizon","umbric.epipedon","anthropic.epipedon","histic.epipedon","paralithic.materials","lithologic.discontinuity","andic.soil.properties","densic.contact","abrupt.textural.change","aquic.conditions","redox.depletions.with.chroma.2.or.less","redox.concentrations","reduced.matrix","densic.materials","albic.horizon","spodic.horizon","fibric.soil.materials","hemic.soil.materials","sapric.soil.materials","volcanic.glass","folistic.epipedon","strongly.contrasting.particle.size.class","human.transported.material","albic.materials","secondary.carbonates","landform_string","landscape_string","microfeature_string","geomicrorelief_string","pmkind","pmorigin"
"1137354",1155200,"08DWB028","08CA630DWB028",2008-09-29,10,708601,4224746,-120.619476318359,38.1464996337891,"NAD83",-120.619468688965,38.1464996337891,NA,"Dean Burkett","soil survey inventory","representative pedon for component",NA,FALSE,NA,NA,NA,NA,NA,380,20,255,NA,"grass/herbaceous cover","rangeland, savanna",NA,46,"greenstone","strongly coherent","shoulder","upper third","convex","convex",NA,"well","none",NA,NA,"none",NA,NA,"nose slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"convex / convex",0,2008-09-29 00:00:00,"DWB","field","Gopheridge",NA,"series","established","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,18,60,"single record",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","greenstone"
"1147151",1169946,"07RJV098","07CA630RJV098",2007-08-31,10,734211,4179663,-120.342224121094,37.7344627380371,"WGS84",-120.342185974121,37.734317779541,NA,"Bob Vobora","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,NA,NA,NA,NA,NA,344,8,280,NA,"tree cover","hardwoods",NA,63,"chert","indurated","summit",NA,"convex","convex","simple","well","none",NA,NA,"none",NA,NA,"nose slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"convex / convex",0,2017-03-15 00:00:00,"Julie Baker","correlated","Gopheridge",NA,"series","tentative","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,10,41,"most recent","F018XI201CA","Moderately Deep Thermic Foothills 22-31 PZ",NA,NA,"least missing data",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope",NA,NA,NA,"residuum","chert"
"1147190",1201787,"07RJV099","07CA630RJV099",2007-09-27,10,734462.88,4174573.9,-120.340957641602,37.6883850097656,"WGS84",-120.340950012207,37.6883850097656,NA,"Bob Vobora",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,326,31,215,NA,"tree cover","hardwoods",NA,58,"metavolcanics","indurated","backslope",NA,"convex","convex","complex","well","none",NA,NA,"none",NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"convex / convex",0,2018-05-31 00:00:00,"Julie Baker","correlated","Gopheridge",NA,"series",NA,"Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic","not used","not used",NA,20,46,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","hills",NA,NA,"colluvium & residuum","metavolcanics"
"115595",114622,"300J","300J",1999-06-21,10,634515,4367113,-121.436798095703,39.4449653625488,"NAD83",-121.436798095703,39.4449653625488,NA,"Felix J. Panlasigui Jr.","full pedon description","representative pedon for component","01N0263",FALSE,NA,NA,NA,NA,NA,201,8,152,NA,"grass/herbaceous cover","hardwoods",NA,74,"metavolcanics",NA,NA,NA,"concave",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2012-07-24 00:02:22,NA,"correlated","LOAFERCREEK",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","eighth edition",FALSE,"xeric","thermic",NA,"not used",NA,10,61,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"residuum","metavolcanics"
"115819",159118,"S2000CA007009","300J",1999-06-21,10,634515,4367113,-121.436798095703,39.4449653625488,"NAD83",-121.436798095703,39.4449653625488,NA,"Felix Panlasigui","full pedon description","representative pedon for component","01N0263",FALSE,NA,NA,NA,NA,NA,201,8,152,NA,"grass/herbaceous cover","hardwoods",NA,74,"metavolcanics",NA,NA,NA,"concave",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2011-07-03 05:18:06,NA,"correlated","LOAFERCREEK",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Typic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","typic haploxeralfs","eighth edition",FALSE,"xeric","thermic",NA,"not used",NA,10,61,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"residuum","metavolcanics"
"115827",159056,"S2000CA007012","716Q",1999-08-04,10,633987,4375530,-121.441246032715,39.5189666748047,"NAD83",-121.441246032715,39.5189666748047,NA,"DWB","full pedon description","OSD pedon","01N0266",FALSE,NA,NA,NA,NA,NA,365,18,290,NA,"shrub cover",NA,NA,107,"metavolcanics",NA,NA,NA,NA,NA,NA,"well",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2011-07-03 05:18:06,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","ninth edition",FALSE,"xeric","thermic","not used",NA,NA,15,65,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,"residuum","metavolcanics"
"1193371",1231724,"2017CA6306054N","2017CA6306054N",2017-06-16,NA,NA,NA,NA,NA,NA,-120.454658508301,37.9228210449219,NA,"Andrew Brown",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,422,NA,NA,NA,NA,NA,NA,80,"greenstone","moderately coherent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2017-06-16 00:00:00,"Andrew Brown","field","Loafercreek",NA,"series",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"single record",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207242",254459,"S2007CA109005","06-SMM-007",2006-10-03,10,729321,4204365,-120.389778137207,37.9579467773438,"NAD83",-120.389778137207,37.9579429626465,NA,"Sue Malone","laboratory sampling site","taxadjunct to the series","07N0474",TRUE,NA,NA,NA,NA,NA,536,45,120,"Interior Live Oak - Chaparral","shrub cover","native shrubs",NA,99,"siltstone, unspecified","moderately coherent","backslope",NA,"concave","linear","simple","well",NA,NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"concave / linear",0,2015-12-28 00:00:00,"Andrew Paolucci","correlated","Millvilla",NA,"taxadjunct","tentative","Coarse-loamy, mixed, superactive, thermic Typic Haploxerepts","coarse-loamy","inceptisols","xerepts","haploxerepts","typic haploxerepts","twelfth edition",FALSE,"xeric","thermic",NA,"not used",NA,25,99,"most recent",NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & colluvium & residuum & residuum","siltstone, unspecified & argillite"
"207255",209260,"06JCR007","06CA630JCR007",2006-10-26,10,714162,4189373,-120.566612243652,37.8266639709473,"NAD83",-120.566612243652,37.8266639709473,NA,"John Rule","soil survey inventory","classifies to current taxon name, full description",NA,FALSE,1,30,"T0603","regular interval","random",408,25,145,"Blue Oak Woodland","tree cover","hardwoods",NA,73,"greenstone","strongly coherent","backslope",NA,"linear","linear",NA,"well",NA,NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,"linear / linear",0,2017-04-11 00:00:00,NA,"correlated","Loafercreek",NA,"series",NA,"Fine-loamy, mixed, superactive, thermic Ultic Haploxeralfs","fine-loamy","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","twelfth edition",FALSE,"xeric","thermic","not used","not used",NA,13,63,"most recent","F018XI200CA","Low Elevation Foothills 18-25 PZ",2017-04-12,NA,"least missing data",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","greenstone"
"242808",254491,"S2007CA009002","07-JCR-002",2007-04-02,10,700783,4201935,-120.715026855469,37.9428634643555,"NAD83",-120.715026855469,37.9428596496582,NA,"John Rule","laboratory sampling site","OSD pedon","07N0469",TRUE,NA,NA,NA,NA,NA,337,20,272,NA,"tree cover","hardwoods",NA,81,"greenstone","strongly coherent","backslope","middle third","linear","linear","complex","well",NA,NA,NA,NA,NA,NA,"side slope",NA,NA,NA,NA,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,"linear / linear",0,2012-01-24 00:00:00,NA,"correlated","Gopheridge",NA,"series","tentative","Loamy-skeletal, mixed, active, thermic Ultic Haploxeralfs","loamy-skeletal","alfisols","xeralfs","haploxeralfs","ultic haploxeralfs","tenth edition",TRUE,"xeric","thermic",NA,"not used",NA,18,68,"most recent",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"hillslope","foothills",NA,NA,"colluvium & residuum","greenstone"
